text,label
"해외 선물 자동매매 프로그램 무료배포. 설치하기 http://autotrade.apk","investment"
"[급등주 추천] 내일 상한가 종목 무료공개 단톡방 입장 http://open.kakao/stock","investment"
"코인 시세조작 정보 미리 드립니다. 소수정예 VIP방 초대 http://cointalk.link","investment"
"비상장 주식 상장 확정 정보입니다. 지금 매수하면 3배 http://preipo.cc","investment"
"[Web발신] 해외거래소 신규가입 이벤트 100만원 지급. 앱 다운 http://exchange-kr.apk","investment"
"전문 애널리스트 1:1 관리 무료. 손실보전 약속드립니다 http://analyst-vip.xyz","investment"
"NFT 사전판매 참여자 모집. 출금은 회원등급 상향 후 가능합니다","investment"
"수익금 출금하시려면 세금 10%를 먼저 입금해주셔야 합니다","investment"
"[리딩방] 오늘 종목 3개 전부 적중. 유료방 이동 안내 http://vipstock.top","investment"
"FX마진 거래 초보도 월 500 가능. 시연 영상 확인 http://fx-guide.cc","investment"
"[Web발신] 부동산 조각투자 연 20% 확정. 선착순 마감 http://reits-kr.info","investment"
"김프 차익거래로 무위험 수익 내는 법 알려드립니다. 톡 문의 crypto_king","investment"
"출금 신청이 보류되었습니다. 계좌 활성화 보증금 200만원 입금 필요","investment"
"[Web발신] 해외 결제 승인 USD 780.00 본인 아닐경우 신고 02-XXX-XXXX","payment"
"[Web발신] 구글플레이 소액결제 99,000원 승인완료. 취소 http://pay-cancel.top","payment"
"[알림] 애플 앱스토어 자동결제 129,000원 처리되었습니다. 문의 010-XXXX-XXXX","payment"
"[Web발신] 통신요금 미납 138,900원 오늘까지 미납시 이용정지 http://tele-pay.cc","payment"
"넷플릭스 구독 결제 실패. 결제수단 갱신 http://netflix-billing.xyz","payment"
"[Web발신] 쿠팡 주문건 결제 승인 356,000원 본인확인 http://coupang-chk.top","payment"
"카드 승인 알림: 해외가맹점 1,240,000원 이의제기 http://card-dispute.info","payment"
"[Web발신] 전기요금 미납으로 단전 예정입니다. 납부확인 http://kepco-pay.link","payment"
"결제 취소 요청이 접수되었습니다. 환불계좌 입력 http://refund-form.cc","payment"
"[Web발신] 배달앱 결제오류로 이중결제되었습니다. 환불신청 http://delivery-refund.top","payment"
"고객님 명의로 인터넷 가입 신청이 접수되었습니다. 본인 아닐시 취소 1600-XXXX","payment"
"[Web발신] 아마존 결제 USD 439 승인. 취소는 아래 번호로 070-XXXX-XXXX","payment"
"멤버십 자동연장 결제 89,000원 완료. 해지 원하시면 링크 접속 http://member-cancel.xyz","payment"
"[Web발신] 수도요금 체납 안내 및 급수정지 예고 http://water-bill.cc","payment"
"게임 아이템 결제 250,000원 승인. 본인 아닐 경우 즉시 신고 http://game-pay.top","payment"
"[Web발신] 국민은행 6월 거래내역서가 발송되었습니다. 인터넷뱅킹에서 확인하세요.","normal"
"[CJ대한통운] 고객님의 상품이 오늘 오후 배송 예정입니다. 기사님 연락처 010-1234-5678","normal"
"[네이버] 로그인 인증번호 [482913] 타인에게 알려주지 마세요.","normal"
"[교보문고] 주문하신 도서가 발송되었습니다. 주문내역은 앱에서 확인 가능합니다.","normal"
"[Web발신] 신한카드 승인 김OO 15,000원 일시불 스타벅스 강남점","normal"
"[행정안전부] 오늘 오후 3시 지진 대피 훈련이 실시됩니다. 안내에 따라 참여해주세요.","normal"
"[병원 안내] 내일 오전 10시 예약이 확인되었습니다. 변경은 02-1234-5678로 연락주세요.","normal"
"[쿠팡] 주문하신 상품이 문앞에 배송완료되었습니다. 사진은 앱에서 확인하세요.","normal"
"[학사공지] 2학기 수강신청은 8월 12일 오전 10시부터입니다. 포털에서 진행해주세요.","normal"
"[Web발신] KT 8월 요금 안내 87,340원 자동이체 예정입니다. 상세내역은 마이케이티에서 확인","normal"
"[대한적십자사] 헌혈 참여에 감사드립니다. 다음 헌혈 가능일은 10월 3일입니다.","normal"
"[우리은행] 적금 만기 안내드립니다. 가까운 영업점 또는 앱에서 처리 가능합니다.","normal"
"안녕하세요 내일 회의 3시로 변경되었습니다. 참고 부탁드립니다.","normal"
"[티켓링크] 예매하신 공연은 8월 20일 19시입니다. 취소는 공연 3일 전까지 가능합니다.","normal"
"[Web발신] 예비군 훈련 일정 안내입니다. 자세한 내용은 국방부 공식 앱에서 확인하세요.","normal"
"[도서관] 대출하신 도서 반납일이 3일 남았습니다. 연장은 홈페이지에서 가능합니다.","normal"
"주문번호 20240712-8871 상품 준비중입니다. 배송 시작되면 다시 안내드리겠습니다.","normal"
"[통신사] 데이터 사용량이 80%를 초과했습니다. 잔여량은 고객센터 앱에서 확인하세요.","normal"
